csv_row,isbn13,label,source,status,fields_found,fields_total,missing_fields,covers_written,reviews_written,genres_written,blurb_chars,warnings,book_url,error,out_dir
4793,9780553444704,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4794,9780553444728,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4795,9780843932812,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4796,9780553445992,,audible,partial,6,7,origin,1,3,8,626,7,https://www.audible.com/pd/Freedoms-Price-Audiobook/B002V1NGTS,,data
4797,9780451205025,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4798,9780553445671,,audible,partial,6,7,origin,1,5,7,499,7,https://www.audible.com/pd/Otherwise-Engaged-Audiobook/B002UZDY0G,,data
4799,9780373106639,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4800,9780553445978,,audible,partial,6,7,origin,1,9,4,597,7,https://www.audible.com/pd/Time-Enough-for-Love-Audiobook/B0041I3XNI,,data
4801,9780821720615,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4802,9780373104062,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4803,9780821724033,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4804,9780373791385,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4805,9780373791408,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4806,9780821754658,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4807,9780821749630,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4808,9780373790074,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4809,9780505521842,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4810,9780500300343,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4811,9780140268027,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4812,9783442711758,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4813,9783492230520,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4814,9781898323600,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4815,9780373790494,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4816,9781563411120,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4817,9783442356171,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4818,9780671653361,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4819,9783453082045,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4820,9783406340277,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4821,9780505520593,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4822,9780373790418,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4823,9783453048881,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4824,9783442443901,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4825,9780373791347,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4826,9781853261176,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4827,9780373791361,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4828,9780758203618,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4829,9780399151576,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4830,9783446202108,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4831,9780373791309,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4832,9783257215847,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4833,9780375508851,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4834,9780373258390,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4835,9783800050185,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4836,9780883961841,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4837,9780449219843,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4838,9780373791255,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4839,9781573922371,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4840,9780373791248,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4841,9780140232028,,audible,partial,6,7,origin,2,17,7,374,7,https://www.audible.com/pd/The-Buccaneers-Audiobook/B007MHJ2PS,,data
4842,9780399136665,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4843,9780373271528,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4844,9780671009908,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4845,9780006329497,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4846,9780140249859,,audible,partial,6,7,origin,3,24,11,1045,7,https://www.audible.com/pd/Stalingrad-Audiobook/B072YP2LXG,,data
4847,9780373259465,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4848,9780312318499,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4849,9780708824092,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4850,9780373832712,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4851,9780571167494,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4852,9780373511211,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4853,9780750227308,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4854,9780373257799,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4855,9780373036783,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4856,9780446381505,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4857,9780140092561,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4858,9780595131198,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4859,9780373079742,,audible,partial,6,7,origin,1,12,5,464,8,https://www.audible.com/pd/Identity-Unknown-Audiobook/B004UGFYUQ,,data
4860,9780679435051,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4861,9780505524218,,audible,partial,6,7,origin,1,25,7,868,7,https://www.audible.com/pd/The-Scarletti-Curse-Audiobook/B00DW81MZE,,data
4862,9780061081965,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4863,9780373791149,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4864,9780739432327,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4865,9780671795337,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4866,9780451170293,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4867,9780373482405,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4868,9780446517485,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4869,9781575668697,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4870,9780425197226,,audible,partial,6,7,origin,1,25,7,978,6,https://www.audible.com/pd/Hidden-Riches-Audiobook/B002V1ABV4,,data
4871,9780142196069,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4872,9780670871933,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4873,9780806987798,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4874,9780425183441,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4875,9781593080303,,audible,partial,6,7,origin,6,0,9,670,8,https://www.audible.com/pd/Oliver-Twist-Audiobook/B0H853C9JK,,data
4876,9780758205698,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4877,9780446518161,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4878,9780373510153,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4879,9780373484942,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4880,9780449900826,,audible,partial,6,7,origin,1,3,5,275,7,https://www.audible.com/pd/Surrender-in-Moonlight-Audiobook/B009L8EAOO,,data
4881,9780373259526,,audible,partial,6,7,origin,1,7,2,338,7,https://www.audible.com/pd/Treat-Her-Right-Audiobook/B002UZDWYO,,data
4882,9780060959586,,audible,partial,6,7,origin,1,2,5,999,7,https://www.audible.com/pd/Eating-Well-for-Optimum-Health-Audiobook/B008KKQCFE,,data
4883,9780517555729,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4884,9780517448526,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4885,9780373791118,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4886,9780376037824,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4887,9780679722991,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4888,9780416886009,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4889,9780970804907,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4890,9780373078318,,audible,partial,6,7,origin,1,2,2,386,7,https://www.audible.com/pd/Love-with-the-Proper-Stranger-Audiobook/B0078S5SU4,,data
4891,9780416876703,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4892,9781575420363,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4893,9781561483303,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4894,9780897214285,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4895,9780449002551,,audible,partial,6,7,origin,1,4,6,474,7,https://www.audible.com/pd/Heartthrob-Audiobook/B002VAEL6Q,,data
4896,9780897214629,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4897,9780897214438,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4898,9780449241455,,audible,partial,6,7,origin,1,0,8,1375,8,https://www.audible.com/pd/Son-of-the-Morning-Audiobook/B07CHPWF12,,data
4899,9780425171295,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4900,9780921689782,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4901,9781879960428,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4902,9780889740419,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4903,9781577192718,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4904,9781883523039,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4905,9781931561518,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4906,9780842386876,,audible,partial,6,7,origin,1,24,8,1915,8,https://www.audible.com/pd/Rejoice-Audiobook/B00O807GDC,,data
4907,9780373073498,,audible,partial,6,7,origin,1,25,4,474,6,https://www.audible.com/pd/Duncans-Bride-Audiobook/B0153VYI0S,,data
4908,9780889740341,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4909,9780920304570,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4910,9780921881049,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4911,9780373094523,,audible,partial,6,7,origin,1,16,3,715,7,https://www.audible.com/pd/White-Lies-Audiobook/B019PD07Z0,,data
4912,9780435072216,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4913,9780671535223,,audible,partial,6,7,origin,1,17,5,402,7,https://www.audible.com/pd/All-That-Glitters-Audiobook/B00E8JN7WM,,data
4914,9780889612105,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4915,9780889104563,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4916,9780941423694,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4917,9780373271573,,audible,partial,6,7,origin,1,22,5,714,7,https://www.audible.com/pd/Taylors-Temptation-Audiobook/B004UGFZ96,,data
4918,9781570428043,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4919,9780766607217,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4920,9780897894456,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4921,9780766607224,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4922,9780754055334,,audible,partial,6,7,origin,1,3,1,985,9,https://www.audible.com/pd/Girl-from-the-South-Audiobook/B0036PSFDU,,data
4923,9780440228172,,audible,partial,6,7,origin,1,9,11,395,7,https://www.audible.com/pd/Zia-Audiobook/B00KQROTU4,,data
4924,9780671036393,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4925,9780373790715,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4926,9780895771971,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4927,9780486647623,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4928,9780897214223,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4929,9780670884087,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4930,9780969912613,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4931,9780811824378,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4932,9780521475709,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4933,9780192832320,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4934,9780373790111,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4935,9780394756950,,audible,partial,6,7,origin,2,7,8,468,7,https://www.audible.com/pd/A-Bell-for-Adano-Audiobook/0593163281,,data
4936,9780061082290,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4937,9780679866978,,audible,partial,6,7,origin,1,9,8,1074,7,https://www.audible.com/pd/Junie-B-Jones-Has-a-Monster-Under-Her-Bed-Audiobook/B002VA8K54,,data
4938,9780821716403,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4939,9780821723715,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4940,9780671674656,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4941,9780836222319,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4942,9780671504465,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4943,9780671501945,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4944,9780843948004,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4945,9781590522691,,audible,partial,6,7,origin,1,8,7,1164,7,https://www.audible.com/pd/Hope-Rising-Audiobook/0593402693,,data
4946,9780451173119,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4947,9780821719251,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4948,9780764220906,,audible,partial,6,7,origin,1,25,5,823,6,https://www.audible.com/pd/Blessing-in-Disguise-Audiobook/B01AINOTNM,,data
4949,9780886776145,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4950,9780821727546,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4951,9780764220890,,audible,partial,6,7,origin,1,22,7,713,7,https://www.audible.com/pd/Tender-Mercies-Audiobook/B019449J0Y,,data
4952,9780451405357,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4953,9781556615795,,audible,partial,6,7,origin,1,18,8,797,8,https://www.audible.com/pd/The-Reapers-Song-Audiobook/B018HCMQ9A,,data
4954,9780843945638,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4955,9780061082283,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4956,9780061082306,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4957,9788440653147,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4958,9780821713860,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4959,9780821731161,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4960,9780670808175,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4961,9780821719220,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4962,9780312206598,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4963,9780821730089,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4964,9780821731628,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4965,9780590133708,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4966,9780821719381,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4967,9780802710581,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4968,9780060515591,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4969,9780821720073,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4970,9780821729496,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4971,9780821718384,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4972,9780821727263,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4973,9780380728848,,audible,partial,6,7,origin,1,2,6,875,7,https://www.audible.com/pd/Durable-Goods-Audiobook/B00HAIBJF0,,data
4974,9780061040771,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4975,9780061080449,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4976,9780061041228,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4977,9781558175273,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4978,9780679737094,,audible,partial,6,7,origin,1,2,7,1269,7,https://www.audible.com/pd/Mating-Audiobook/B0F6R5QPCP,,data
4979,9780670869336,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4980,9780966463316,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4981,9780070342057,,audible,partial,6,7,origin,1,4,2,1932,7,https://www.audible.com/pd/Tristessa-Audiobook/B01AYM8SM0,,data
4982,9781559212472,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4983,9781561796724,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4984,9780966234169,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4985,9780062500298,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4986,9780553057652,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4987,9780786703081,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4988,9780310918844,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4989,9780060928599,,audible,partial,6,7,origin,1,0,8,938,8,https://www.audible.com/pd/A-Brothers-Blood-Audiobook/B00RR97ZHI,,data
4990,9780373085293,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4991,9781877988288,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4992,9780789480668,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4993,9781586604004,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4994,9780965779302,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4995,9780312966485,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
4996,9780590732857,,audible,partial,6,7,origin,1,2,8,172,7,https://www.audible.com/pd/Jessis-Baby-Sitter-Audiobook/B07R4BYJYQ,,data
4997,9780679452997,,audible,partial,6,7,origin,1,1,7,548,7,https://www.audible.com/pd/Ghost-Light-Audiobook/B002V0QH2M,,data
4998,9780192833389,,audible,partial,6,7,origin,6,25,8,377,6,https://www.audible.com/pd/The-Moonstone-Audiobook/B00I0DMCU0,,data
4999,9780802138613,,audible,partial,6,7,origin,2,12,6,571,7,https://www.audible.com/pd/Quite-Ugly-One-Morning-Audiobook/B0032N4WX8,,data
5000,9781860463617,,audible,partial,6,7,origin,1,7,14,973,8,https://www.audible.com/pd/A-Very-Long-Engagement-Audiobook/B002V9Z10C,,data
5001,9780762711581,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5002,9780762724406,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5003,9780679424598,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5004,9781878887344,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5005,9780142002803,,audible,partial,6,7,origin,1,24,12,810,7,https://www.audible.com/pd/The-Fall-of-Berlin-1945-Audiobook/B01KOTEOSU,,data
5006,9780771020032,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5007,9780671445157,,audible,partial,6,7,origin,1,1,5,1281,7,https://www.audible.com/pd/Not-Even-for-Love-Audiobook/B008L47ZNW,,data
5008,9780553217469,,audible,partial,6,7,origin,1,9,8,2630,7,https://www.audible.com/pd/The-Rana-Look-Audiobook/B007ZTL7K6,,data
5009,9781881830238,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5010,9780451136350,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5011,9780060194390,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5012,9780553218268,,audible,partial,6,7,origin,1,14,9,1479,7,https://www.audible.com/pd/Demon-Rumm-Audiobook/B002UZJS9C,,data
5013,9780133548372,,audible,partial,6,7,origin,1,2,3,894,7,https://www.audible.com/pd/Getting-Through-to-People-Audiobook/B002V0AAAW,,data
5014,9780842356220,,audible,partial,6,7,origin,1,25,8,1554,6,https://www.audible.com/pd/Redemption-Audiobook/B00MV11SGG,,data
5015,9780553206661,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5016,9780553218091,,audible,partial,6,7,origin,1,7,9,2091,7,https://www.audible.com/pd/Sunny-Chandlers-Return-Audiobook/1415901538,,data
5017,9780882669083,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5018,9781580171274,,audible,empty,0,7,title; authors; publisher; origin; date_of_publication; language; genres,0,0,0,0,7,,,data
5019,9780553107364,,audible,partial,6,7,origin,1,25,9,2121,6,https://www.audible.com/pd/Into-the-Wilderness-Audiobook/B002V8MF5M,,data
